x,y,ID
0.1425,0.1486,1842298N11080
0.1755,0.376,1845336N10074
0.7646,0.9937,1848011S09079
0.3628,0.0977,1848011S09080
0.4539,0.7237,1848011S15057
0.1717,0.9979,1848011S16057
0.9259,0.7914,1848061S12075
0.0244,0.1594,1848112S07084
0.1643,0.1314,1848112S07444
0.1371,0.1471,1851080S15062
0.0276,0.2309,1851080S15063
0.1197,0.0669,1851080S21060
0.2062,0.2628,1851080S21420
0.1339,0.482,1851175N26270
0.2682,0.2891,1851181N19275
0.2483,0.5591,1851214N14321
0.1545,0.5681,1851228N13313
0.0517,0.4202,1851241N27280
0.1845,0.0987,1851250N20278
0.2345,0.9,1851254N34316
0.8741,0.5321,1851256N26265
0.5203,0.3659,1851260N32298
0.152,0.8809,1851283N24298
0.175,0.0449,1851289N29282
0.0617,0.2979,1851305S08089
0.1355,0.5198,1851309N19282
0.0201,0.1997,1852001S12077
0.029,0.0809,1852001S13076
0.4166,0.0943,1852021S14075
0.1257,0.0109,1852232N21293
0.2175,0.662,1852241N34278
0.7749,0.9226,1852247N14309
0.0442,0.3384,1852247N32318
0.2209,0.304,1852249N17296
0.0292,0.5718,1852264N13309
0.6577,0.389,1852266N17274
0.1472,0.854,1852271N15328
0.2452,0.3345,1852273N11295
0.9152,0.6196,1852278N14293
0.2156,0.9,1852331N24274
0.2285,0.5805,1853216N26294
0.1433,0.7632,1853228N14322
0.6896,0.4463,1853238N18281
0.1605,0.1853,1853239N11302
0.1794,0.9638,1853242N12336
0.1388,0.8166,1853245N34311
0.077,0.2545,1853251N24274
0.3142,0.959,1853251N37307
0.1935,0.419,1853264N20268
0.0667,0.493,1853268N27293
0.7556,0.7238,1853269N26298
0.1379,0.4052,1853270N14327
0.9143,0.5873,1853291N32280
0.8005,0.3556,1853318N20288
0.0876,0.2723,1854032S17059
0.1828,0.324,1854039S18060
0.1426,0.3555,1854060S15069
0.37,0.2583,1854060S16069
0.4033,0.0458,1854176N26268
0.0133,0.2229,1854207N28267
0.4272,0.2552,1854246N25300
0.4296,0.1177,1854253N14303
0.1989,0.9918,1854253N35280
0.1209,0.0861,1854258N13329
0.6254,0.3074,1854259N24266
0.0486,0.1245,1854279N12297
0.8433,0.7138,1854287N18296
0.1572,0.1157,1854293N25292
0.1102,0.152,1854303N14072
0.1396,0.0451,1854305S10073
0.1335,0.1977,1854309N22294
0.1312,0.0751,1854325S10073
0.3636,0.1658,1855021S14076
0.903,0.2119,1855021S15057
0.1065,0.049,1855121S08073
0.1402,0.097,1855131S08073
0.2004,0.3626,1855206N22263
0.942,0.6471,1855215N30272
0.3124,0.998,1855222N44318
0.8187,0.3069,1855236N12304
0.1643,0.7807,1855244N12319
0.8759,0.2575,1855252N20274
0.0601,0.1787,1855263N24306
0.8907,0.9889,1855270N33309
0.0316,0.1161,1855308N24311
0.0815,0.33,1856032S17058
0.0615,0.0468,1856092S16060
0.2492,0.5453,1856092S16420
0.9169,0.1741,1856221N25277
0.1289,0.3053,1856224N14330
0.1939,0.95,1856226N11308
0.147,0.4865,1856232N33285
0.2977,0.0718,1856235N13302
0.2816,0.9489,1856246N35284
0.8806,0.3408,1856254N09333
0.1318,0.9864,1856266N40308
0.2003,0.0706,1856272N11336
0.2286,0.9582,1856287N31319
0.1295,0.2057,1857021S17059
0.7023,0.195,1857032S15066
0.1552,0.206,1857039S15066
0.0553,0.1788,1857174N26274
0.2465,0.2744,1857181N34286
0.4132,0.172,1857185N25277
0.083,0.2106,1857229N16276
0.2562,0.7186,1857230N10315
0.4279,0.7195,1857249N27286
0.1569,0.1034,1857251N13300
0.2761,0.1153,1857261N16301
0.2448,0.7799,1857267N16305
0.9093,0.2376,1857279N18282
0.0604,0.1947,1857290N32325
0.1363,0.0354,1857313N17300
0.0221,0.1426,1857335S15062
0.0401,0.1035,1857335S15422
0.038,0.2144,1857355S06086
0.9053,0.2323,1858011S09058
0.0406,0.1972,1858052S12061
0.1397,0.1079,1858060S12078
0.0128,0.1339,1858060S12079
0.1582,0.0773,1858091S12048
0.2005,0.318,1858091S12408
0.2189,0.5345,1858162N17283
0.8419,0.0485,1858224N27287
0.4998,0.8839,1858254N21273
0.1596,0.048,1858257N15325
0.1757,0.4914,1858260N18319
0.0318,0.8449,1858263N25299
0.1778,0.0811,1858266N22286
0.2271,0.2129,1858289N24311
0.7456,0.6129,1858291N21287
0.3094,0.5995,1858298N37296
0.1848,0.1419,1858305S26053
0.0323,0.2528,1858319N12280
0.1553,0.1966,1858325S25052
0.221,0.1759,1858345S08093
0.648,0.0974,1858345S08094
0.1337,0.2025,1859021S14077
0.0218,0.1808,1859021S14078
0.0575,0.4286,1859042S32050
0.2153,0.5573,1859046S32051
0.61,0.0419,1859060S08057
0.163,0.0502,1859060S09057
0.055,0.7169,1859070S05088
0.1512,0.2124,1859070S05448
0.1509,0.0958,1859101S10091
0.1971,0.3727,1859101S10451
0.1748,0.2123,1859152S05087
0.1532,0.0722,1859162S04088
0.1577,0.296,1859172N18275
0.0052,0.0766,1859224N28287
0.0874,0.6396,1859234N24275
0.1827,0.2022,1859236N13337
0.2359,0.4584,1859245N17300
0.0519,0.9419,1859249N11324
0.9022,0.7458,1859253N21275
0.9839,0.5588,1859272N15322
0.3035,0.6982,1859273N17289
0.1413,0.471,1859277N22287
0.0281,0.1713,1859284N19293
0.1363,0.0782,1859289N25285
0.6638,0.9766,1859297N20267
0.3759,0.9874,1859312N13278
0.1841,0.0251,1859335S05090
0.4294,0.0867,1859335S05091
0.9344,0.9747,1859335S14043
0.022,0.5658,1860011S13068
0.0407,0.1399,1860011S14067
0.4848,0.2393,1860011S15076
0.1952,0.218,1860021S16057
0.1377,0.0323,1860039S17057
0.0605,0.087,1860042S17057
0.0663,0.2308,1860052S10081
0.0325,0.1465,1860052S12105
0.539,0.3745,1860052S14057
0.0611,0.045,1860061S13085
0.1517,0.3254,1860061S13445
0.1141,0.1824,1860081S14069
0.0573,0.1667,1860081S14429
0.1851,0.2115,1860112S11085
0.155,0.0593,1860112S11086
0.133,0.0407,1860122S07087
0.1567,0.0651,1860122S07447
0.2049,0.4608,1860208N11301
0.2755,0.0809,1860221N28276
0.3014,0.3144,1860227N25311
0.0574,0.7093,1860227N26291
0.0621,0.1022,1860232N25291
0.2654,0.6243,1860237N28283
0.799,0.0891,1860245N20333
0.1416,0.0518,1860247N13298
0.0225,0.1283,1860252N18284
0.4732,0.8433,1860258N14336
0.0441,0.3348,1860259N27296
0.157,0.1913,1860262N22294
0.0606,0.416,1860267N12318
0.7164,0.3117,1860269N20266
0.0543,0.3019,1860289N14290
0.0612,0.1567,1860336S08087
0.03,0.0845,1860336S09086
0.0364,0.6431,1861011S17051
0.2432,0.8326,1861011S17411
0.6284,0.2268,1861021S13086
0.2414,0.1092,1861021S13446
0.4848,0.362,1861039S10077
0.7745,0.4294,1861042S10077
0.3655,0.2512,1861042S16062
0.0795,0.1391,1861046S16062
0.0215,0.0338,1861052S08069
0.0422,0.2636,1861070S11100
0.9185,0.9225,1861091S07085
0.1363,0.1073,1861101S09083
0.0284,0.1223,1861101S09084
0.9815,0.0561,1861185N15303
0.0131,0.231,1861202N37285
0.1895,0.2935,1861210N15276
0.0934,0.4848,1861221N13316
0.1512,0.0179,1861226N21290
0.8884,0.0208,1861237N35296
0.1408,0.6841,1861254N19314
0.1539,0.745,1861255N13337
0.0184,0.9539,1861266N20269
0.209,0.9993,1861270N29283
0.0574,0.0757,1861275N19299
0.1466,0.1512,1861277N15320
0.2047,0.7924,1861279N20314
0.0154,0.0568,1861290N25292
0.1577,0.8881,1861304N25267
0.167,0.9548,1861305N26278
0.1522,0.1029,1861305S10085
0.025,0.1934,1861315S10085
0.051,0.1385,1861355S05087
0.02,0.0872,1861355S06087
0.8985,0.2964,1861355S11068
0.9383,0.3489,1862001S12081
0.0309,0.3989,1862001S12104
0.0173,0.4245,1862001S13103
0.9734,0.367,1862011S21051
0.937,0.1566,1862021S12055
0.0224,0.1111,1862052S08080
0.0318,0.2158,1862052S23092
0.4749,0.4033,1862060S19101
0.9244,0.742,1862070S15063
0.024,0.1866,1862080S09082
0.0575,0.1391,1862080S09442
0.1657,0.4563,1862147N28285
0.1446,0.2406,1862166N32284
0.1375,0.2926,1862189N28275
0.3036,0.3948,1862198N27264
0.0523,0.8193,1862229N24294
0.3859,0.2864,1862237N24265
0.2774,0.376,1862247N15326
0.1732,0.5572,1862251N15325
0.1359,0.0832,1862255N26286
0.0604,0.2218,1862274S04058
0.1153,0.9234,1862275N12308
0.0501,0.2224,1862284S04059
0.1593,0.1124,1862287N33290
0.1771,0.0412,1862305S12062
0.0144,0.1132,1862315S12062
0.7631,0.9494,1862326N11280
0.1413,0.2452,1862345S07089
0.1327,0.2131,1862345S07090
0.0129,0.1376,1863011S11055
0.1537,0.1295,1863011S12055
0.0768,0.0589,1863032S12059
0.1814,0.3545,1863032S13061
0.1634,0.0317,1863032S14058
0.1853,0.3476,1863039S13061
0.1362,0.1452,1863042S15073
0.1402,0.3382,1863046S15073
0.915,0.987,1863111S13081
0.4297,0.2991,1863121S07089
0.4344,0.2285,1863141S07089
0.4049,0.7638,1863145N27272
0.1744,0.8182,1863217N35284
0.1696,0.323,1863220N38309
0.0648,0.8746,1863228N26299
0.2187,0.6005,1863230N39302
0.1694,0.3289,1863231N27293
0.3301,0.5064,1863239N31281
0.9756,0.096,1863248N11308
0.1093,0.4006,1863255N15300
0.4116,0.3677,1863262N23264
0.0119,0.2633,1863270N21267
0.3063,0.9561,1863270N31290
0.0457,0.2538,1863279N21300
0.1711,0.2005,1863305S12086
0.1332,0.1438,1863325S12086
0.9,0.9125,1863335S17067
0.0344,0.1241,1864011S06081
0.0245,0.1109,1864011S07080
0.933,0.0918,1864052S14079
0.923,0.0544,1864052S15067
0.8905,0.9851,1864102S07069
0.1359,0.1094,1864112S09075
0.0267,0.0862,1864112S10075
0.8099,0.9923,1864197N35285
0.0382,0.6411,1864206N32286
0.8968,0.3513,1864239N15306
0.628,0.4984,1864240N33319
0.0811,0.1707,1864243N15338
