x,y,ID
0.8235,1.0,2004025S16044
0.3457,0.9938,2004026S12063
0.1316,0.068,2004028S06090
0.0909,0.0931,2004041S14147
0.5173,0.8674,2004042N08148
0.1635,0.9893,2004052S15172
0.0307,0.0422,2004056S18125
0.6635,0.1155,2004058S13142
0.3638,0.9994,2004061S12072
0.2109,0.9815,2004068S13089
0.9371,0.8339,2004072S11146
0.3447,0.038,2004074N03143
0.8655,0.1652,2004081S12103
0.0064,0.0757,2004081S15148
0.7578,0.9661,2004083S08056
0.1475,0.0844,2004086S29318
0.0411,0.0315,2004093N07154
0.236,0.1166,2004098S15173
0.9773,0.9996,2004125N11074
0.4269,0.9909,2004125S08084
0.0346,0.039,2004134N07132
0.7706,0.992,2004135N09114
0.0667,0.0424,2004136N05148
0.9276,0.9935,2004136N15090
0.9058,0.9995,2004143N15252
0.1149,0.7902,2004156N16117
0.0326,0.0803,2004158N07142
0.9997,1.0,2004162N18068
0.1248,0.9981,2004163N15090
0.0319,0.0104,2004164N06139
0.025,0.0211,2004174N14146
0.9109,0.9973,2004177N12154
0.1954,0.0917,2004185N16241
0.2193,0.1192,2004186N06203
0.1314,0.0591,2004193N19136
0.1451,0.0954,2004195N15255
0.1421,0.1015,2004201N14247
0.015,0.0269,2004206N20151
0.913,0.1084,2004208N19118
0.2332,0.1144,2004209N12247
0.2047,0.9955,2004214N12234
0.5155,0.1108,2004214N30282
0.1616,0.0387,2004215N22148
0.3617,0.9934,2004216N16166
0.0941,0.0553,2004217N13306
0.0044,0.0273,2004219N15137
0.1231,0.064,2004222N24150
0.1556,0.0478,2004223N11301
0.2926,0.1262,2004227N09314
0.6953,0.9747,2004227N12338
0.0762,0.0339,2004227N15144
0.3684,0.8057,2004230N09172
0.0153,0.0541,2004231N09147
0.1363,0.0837,2004232N12228
0.136,0.0633,2004236N17250
0.1404,0.0765,2004237N17236
0.4365,0.0515,2004238N11325
0.0515,0.0965,2004238N13154
0.029,0.3131,2004239N11171
0.2141,0.1109,2004240N15254
0.1315,0.0626,2004241N29295
0.0366,0.491,2004241N32282
0.7953,0.9974,2004243S03088
0.0824,0.5923,2004244N12257
0.0606,0.9453,2004247N10332
0.0622,0.0604,2004248N14156
0.7468,0.0717,2004252N15250
0.058,0.0811,2004252N32320
0.024,0.0346,2004255N11267
0.0183,0.0318,2004255N23120
0.6263,1.0,2004256N23089
0.3824,0.9872,2004258N16300
0.1504,0.0306,2004260N11331
0.7741,0.9368,2004263N13153
0.0417,0.9777,2004264N13328
0.5861,0.9991,2004274N16069
0.8998,0.9291,2004275N14139
0.9928,0.9995,2004276N12087
0.0933,0.0525,2004279N14249
0.2501,0.1078,2004281N23087
0.1418,0.0488,2004283N24265
0.0268,0.0227,2004284N07157
0.0826,0.0612,2004284N30295
0.1619,0.106,2004286N14263
0.1271,0.9099,2004288N09164
0.2058,0.1214,2004299N18251
0.1528,0.0916,2004299S09063
0.9241,0.9815,2004307N09068
0.426,0.0656,2004312S05085
0.3715,0.96,2004319N10134
0.0875,0.9807,2004325S06078
0.0361,0.0848,2004327N16125
0.6774,0.9993,2004331N28320
0.0209,0.0287,2004332N02072
0.1155,0.0796,2004333N06154
0.2102,0.1189,2004338S09113
0.7662,0.5593,2004344N06178
0.9946,0.9915,2004348S15173
0.0468,0.0269,2004352N10154
0.0292,0.026,2004357S06095
0.9012,0.3978,2004357S16216
0.54,0.995,2004365S13120
0.5265,0.9954,2005003S09177
0.1673,0.0365,2005006S09099
0.6799,0.0421,2005007N04085
0.9824,0.9995,2005012N04090
0.0056,0.0346,2005013N05153
0.0291,0.1072,2005013S14124
