x,y,ID
0.1044,0.9999,2004025S16044
0.0933,0.9426,2004026S12063
0.0682,0.0974,2004028S06090
0.0386,0.0975,2004041S14147
0.1086,0.6659,2004042N08148
0.6988,0.9591,2004052S15172
0.1689,0.0531,2004056S18125
0.1259,0.4656,2004058S13142
0.0563,0.9959,2004061S12072
0.0397,0.8704,2004068S13089
0.2817,0.9663,2004072S11146
0.0583,0.1099,2004074N03143
0.1203,0.8454,2004081S12103
0.0592,0.046,2004081S15148
0.2826,0.9242,2004083S08056
0.1242,0.121,2004086S29318
0.8767,0.0509,2004093N07154
0.5443,0.1874,2004098S15173
0.1975,0.9995,2004125N11074
0.0697,0.9697,2004125S08084
0.7123,0.0556,2004134N07132
0.1813,0.9859,2004135N09114
0.0563,0.0664,2004136N05148
0.0663,0.995,2004136N15090
0.2367,0.9992,2004143N15252
0.987,0.2286,2004156N16117
0.0108,0.0763,2004158N07142
0.9983,1.0,2004162N18068
0.9902,0.997,2004163N15090
0.0705,0.035,2004164N06139
0.0078,0.0147,2004174N14146
0.0705,0.9942,2004177N12154
0.1596,0.1568,2004185N16241
0.6373,0.1577,2004186N06203
0.015,0.0924,2004193N19136
0.1485,0.1176,2004195N15255
0.072,0.1192,2004201N14247
0.0182,0.0329,2004206N20151
0.9152,0.7085,2004208N19118
0.3904,0.1868,2004209N12247
0.1843,0.996,2004214N12234
0.9867,0.1622,2004214N30282
0.4135,0.1105,2004215N22148
0.017,0.9768,2004216N16166
0.6855,0.0715,2004217N13306
0.0277,0.0187,2004219N15137
0.5079,0.0924,2004222N24150
0.9473,0.1068,2004223N11301
0.962,0.218,2004227N09314
0.1159,0.9213,2004227N12338
0.9563,0.0681,2004227N15144
0.1629,0.4949,2004230N09172
0.2479,0.0484,2004231N09147
0.0444,0.1075,2004232N12228
0.0723,0.101,2004236N17250
0.0545,0.1056,2004237N17236
0.0511,0.1468,2004238N11325
0.0664,0.0818,2004238N13154
0.437,0.0666,2004239N11171
0.2039,0.167,2004240N15254
0.1408,0.093,2004241N29295
0.9824,0.1171,2004241N32282
0.1993,0.9942,2004243S03088
0.0801,0.1265,2004244N12257
0.1228,0.8259,2004247N10332
0.3026,0.0762,2004248N14156
0.195,0.3107,2004252N15250
0.0214,0.044,2004252N32320
0.081,0.0436,2004255N11267
0.1825,0.0307,2004255N23120
0.9601,1.0,2004256N23089
0.0474,0.9142,2004258N16300
0.849,0.0916,2004260N11331
0.0877,0.9281,2004263N13153
0.0099,0.7916,2004264N13328
0.1652,0.996,2004274N16069
0.5907,0.9563,2004275N14139
1.0,0.9999,2004276N12087
0.0272,0.0778,2004279N14249
0.3649,0.1548,2004281N23087
0.0233,0.0921,2004283N24265
0.8811,0.0404,2004284N07157
0.9213,0.0791,2004284N30295
0.1075,0.1447,2004286N14263
0.2493,0.6619,2004288N09164
0.2225,0.1726,2004299N18251
0.3215,0.1278,2004299S09063
0.093,0.987,2004307N09068
0.0578,0.0473,2004312S05085
0.1049,0.7757,2004319N10134
0.0658,0.8499,2004325S06078
0.0527,0.0793,2004327N16125
0.1049,0.9954,2004331N28320
0.0165,0.039,2004332N02072
0.6763,0.1018,2004333N06154
0.0882,0.1761,2004338S09113
0.4295,0.8124,2004344N06178
0.3511,0.9998,2004348S15173
0.7749,0.0524,2004352N10154
0.0537,0.0412,2004357S06095
0.0681,0.9325,2004357S16216
0.3302,0.9862,2004365S13120
0.1575,0.9684,2005003S09177
0.1102,0.088,2005006S09099
0.309,0.1311,2005007N04085
0.3541,0.9997,2005012N04090
0.0623,0.0333,2005013N05153
0.0631,0.0856,2005013S14124
0.0659,0.0986,2005015S06089
0.3266,0.1082,2005017S09061
0.0319,0.066,2005022S14112
0.0344,0.5115,2005026S20040
0.0936,0.2039,2005027S18168
0.2926,0.0691,2005029S11072
0.8394,0.9401,2005032S14195
0.1188,0.9707,2005035S14136
0.494,0.9708,2005035S15118
0.5639,0.8683,2005041S13181
0.0631,0.8215,2005042S12190
0.045,0.067,2005054S09173
0.0801,0.0178,2005060S12179
0.0967,0.9909,2005063S12141
0.0887,0.0394,2005067S12120
0.2758,0.1593,2005071N06152
0.0268,0.0184,2005079S10067
0.0079,0.0278,2005089S10085
0.0429,0.6456,2005092S11102
0.0459,0.1617,2005103S08138
0.4349,0.5771,2005107N07151
0.9395,0.0841,2005110S17180
0.1921,0.1068,2005138N10265
0.0866,0.0575,2005148N06156
0.5648,0.1007,2005160N17276
0.3142,0.9999,2005172N22069
0.0877,0.0801,2005173N14258
0.0196,0.0657,2005177N13263
0.9941,0.9999,2005179N22088
0.1144,0.142,2005180N20265
0.0479,0.1068,2005185N15261
0.2727,0.0177,2005185N18273
0.0828,0.4689,2005186N12299
0.2955,0.146,2005192N11318
0.0182,0.024,2005192N22155
0.0606,0.1721,2005199N15256
0.0966,0.0485,2005199N21168
0.5712,0.0474,2005202N13138
0.0729,0.0478,2005203N25285
0.1245,0.1281,2005205N19267
0.0437,0.1195,2005210N19115
0.7625,1.0,2005210N21088
0.0457,0.0464,2005211N09141
0.1077,0.1601,2005215N14224
0.0544,0.9917,2005215N28291
0.08,0.0903,2005217N13327
0.0464,0.1304,2005222N14131
0.099,0.1437,2005222N14246
0.1488,0.8939,2005223N13251
0.0815,0.0483,2005226N13316
0.5805,0.0372,2005229N21156
0.9825,0.2193,2005230N20144
0.0946,0.1297,2005232N13263
0.1425,0.1723,2005235N19266
0.1186,0.0912,2005236N23285
0.0481,0.0872,2005237N14148
0.1432,0.1128,2005238N17255
0.1647,0.0402,2005241N14315
0.4628,0.0583,2005241N15155
0.1723,0.0904,2005245N19315
0.1284,0.0629,2005248N08142
0.9158,0.9848,2005249N26281
0.983,0.0753,2005249N28293
0.3967,0.996,2005255N14113
0.0661,0.1169,2005255N15246
0.0964,0.9418,2005255N20088
0.3383,0.7965,2005257N15120
0.3946,0.9997,2005257N20069
0.1333,0.1938,2005258N12242
0.9931,0.166,2005260N20091
0.2569,0.9998,2005261N13245
0.1175,0.2868,2005261N13306
0.0486,0.0806,2005261N14252
0.1045,0.1157,2005261N21290
0.0458,0.052,2005262N13127
0.8631,0.1012,2005262N20155
0.1508,0.089,2005266N15252
0.0379,0.0809,2005268N19146
0.1448,0.9753,2005271N17255
0.2246,0.0866,2005274N12327
0.1614,0.1265,2005274N17086
0.0677,0.0784,2005275N19274
0.9426,0.1497,2005277N34328
0.2624,0.0654,2005278N27280
0.058,0.1017,2005279N17111
0.0524,0.9949,2005281N26303
0.5742,0.0849,2005281N33339
0.118,0.5267,2005282N22138
0.0977,0.0926,2005287S09084
0.1075,0.1128,2005288N11259
0.8729,0.2723,2005289N18282
0.9311,0.0717,2005296N16293
0.1803,0.1902,2005298N12088
0.2344,0.0524,2005300N10279
0.0968,0.2392,2005301N13117
0.0135,0.1285,2005308S07098
0.0968,0.111,2005311N08140
0.0972,0.2204,2005316N05134
0.3167,0.9828,2005318N13298
0.1141,0.0721,2005322S04095
1.0,1.0,2005324N08085
0.7052,0.9421,2005324N27312
0.1327,0.9718,2005330N09096
0.0836,0.9961,2005333N32311
0.1219,0.0352,2005338N09093
0.2585,0.9961,2005349N06090
0.0235,0.0579,2005350N08127
0.1008,0.935,2005351S09084
0.139,0.028,2005364N24324
0.0614,0.0961,2006006S11129
0.7517,0.0442,2006007S15182
0.0817,0.0646,2006012N03081
0.5402,0.106,2006013S13184
0.0726,0.0712,2006017S15126
0.1025,0.9585,2006021S11053
0.7497,0.9644,2006025S18147
0.0546,0.3917,2006040S15181
0.0768,0.991,2006049S16051
0.1961,0.4979,2006053S11144
0.1165,0.8973,2006054S09082
0.1056,0.9207,2006055S10138
0.9184,0.0752,2006057S12114
0.1624,0.9975,2006060N04141
0.0448,0.9638,2006060S13058
0.0981,0.9671,2006074S13158
0.097,0.3199,2006075S14185
0.1258,0.1426,2006078S12119
0.1465,0.9302,2006081S14129
0.2093,0.9434,2006093S15115
0.1053,0.9993,2006094S08087
0.1098,0.5916,2006106S10153
0.2183,0.9769,2006114N08090
0.1525,0.041,2006128N09138
0.2971,0.9877,2006147N15259
0.0798,0.1039,2006155N16257
0.9847,0.0869,2006161N20275
0.1105,0.1118,2006174N08135
0.0224,0.9223,2006180N06140
0.2519,0.981,2006182N20088
0.1509,0.0875,2006184N16110
0.15,0.0381,2006188N10143
0.2325,0.1799,2006192N13250
0.0787,0.12,2006193N13258
0.0175,0.0294,2006198N08152
0.1083,0.1471,2006198N12252
0.7213,0.1421,2006198N37291
0.6093,0.1354,2006200N32287
0.0531,0.048,2006203N12257
0.0486,0.0581,2006209N13130
0.1233,0.0865,2006213N13256
0.5898,0.1915,2006213N14239
0.128,0.1615,2006213N16302
1.0,0.9981,2006214N20088
0.1496,0.6434,2006216N07151
0.0295,0.0335,2006216N21152
0.0435,0.0834,2006217N20134
1.0,0.9999,2006224N21088
0.0443,0.0436,2006224N21141
0.8563,0.0844,2006225N17126
0.9743,0.4677,2006228N10218
0.0611,0.1103,2006228N13247
0.9999,0.107,2006228N21088
0.0634,0.0773,2006234N12258
0.3971,0.1411,2006234N12338
0.1399,0.0697,2006234N18109
0.1269,0.0887,2006237N13298
0.0448,0.0874,2006240N12265
0.9983,0.5784,2006241N20088
0.1499,0.8064,2006242N16246
0.2737,0.6001,2006247N14321
0.9985,0.9998,2006247N21089
0.0057,0.0459,2006252N13139
0.0409,0.9867,2006253N20120
0.9317,0.96,2006254N20306
0.3055,0.1346,2006256N12338
0.1205,0.1328,2006257N16259
0.0238,0.2756,2006258N11215
0.3054,0.1349,2006259N17245
0.6724,0.4329,2006259N19155
0.5228,0.9981,2006262N19069
0.1175,0.7327,2006264N13115
0.1102,0.1528,2006268N10187
0.0474,0.0729,2006268N12129
0.0823,0.0942,2006271N18089
0.3953,0.0752,2006271N26307
0.0713,0.0344,2006272N13144
0.4042,0.0595,2006276N18151
0.1131,0.9629,2006281N11201
0.7887,0.1277,2006282N13160
0.0798,0.1404,2006282N14243
0.0754,0.1055,2006283N13232
0.0412,0.0599,2006294N16254
0.2213,0.9944,2006294S10168
0.1131,0.8838,2006298N12143
0.1056,0.0433,2006300N07078
0.2463,0.0677,2006300N17256
0.0281,0.0757,2006311N16143
0.2192,0.0745,2006312N13256
0.3367,0.9957,2006315N13248
0.2926,0.9718,2006318N12256
0.8991,0.9937,2006322S09172
0.0481,0.1166,2006329N06150
0.1162,0.0516,2006330S06049
0.1688,0.0869,2006335S10164
0.0382,0.9521,2006340N08142
0.7421,0.1197,2006349N08157
0.0608,0.0222,2006350S07071
0.1652,0.0498,2006364S12058
0.0375,0.9817,2006365S12114
