x,y,ID
0.1425,0.9412,1842298N11080
0.1755,0.0638,1845336N10074
0.7646,0.3889,1848011S09079
0.3628,0.0185,1848011S09080
0.4539,0.0683,1848011S15057
0.1717,0.7454,1848011S16057
0.9259,0.2528,1848061S12075
0.0244,0.0484,1848112S07084
0.1643,0.0536,1848112S07444
0.1371,0.1137,1851080S15062
0.0276,0.1296,1851080S15063
0.1197,0.6669,1851080S21060
0.2062,0.3487,1851080S21420
0.1339,0.5899,1851175N26270
0.2682,0.6015,1851181N19275
0.2483,0.6405,1851214N14321
0.1545,0.0184,1851228N13313
0.0517,0.2279,1851241N27280
0.1845,0.4715,1851250N20278
0.2345,0.2696,1851254N34316
0.8741,0.049,1851256N26265
0.5203,0.1514,1851260N32298
0.152,0.3884,1851283N24298
0.175,0.0725,1851289N29282
0.0617,0.0318,1851305S08089
0.1355,0.1637,1851309N19282
0.0201,0.0181,1852001S12077
0.029,0.0461,1852001S13076
0.4166,0.0949,1852021S14075
0.1257,0.1101,1852232N21293
0.2175,0.0165,1852241N34278
0.7749,0.9975,1852247N14309
0.0442,0.0434,1852247N32318
0.2209,0.0642,1852249N17296
0.0292,0.0764,1852264N13309
0.6577,0.0506,1852266N17274
0.1472,0.9165,1852271N15328
0.2452,0.9732,1852273N11295
0.9152,0.1179,1852278N14293
0.2156,0.9833,1852331N24274
0.2285,0.2539,1853216N26294
0.1433,0.0249,1853228N14322
0.6896,0.0885,1853238N18281
0.1605,0.0381,1853239N11302
0.1794,0.0944,1853242N12336
0.1388,0.9187,1853245N34311
0.077,0.4102,1853251N24274
0.3142,0.0348,1853251N37307
0.1935,0.447,1853264N20268
0.0667,0.04,1853268N27293
0.7556,0.0282,1853269N26298
0.1379,0.3363,1853270N14327
0.9143,0.9455,1853291N32280
0.8005,0.9496,1853318N20288
0.0876,0.0836,1854032S17059
0.1828,0.1963,1854039S18060
0.1426,0.1426,1854060S15069
0.37,0.1215,1854060S16069
0.4033,0.0549,1854176N26268
0.0133,0.019,1854207N28267
0.4272,0.0406,1854246N25300
0.4296,0.289,1854253N14303
0.1989,0.8684,1854253N35280
0.1209,0.1202,1854258N13329
0.6254,0.1104,1854259N24266
0.0486,0.0587,1854279N12297
0.8433,0.1222,1854287N18296
0.1572,0.0722,1854293N25292
0.1102,0.0843,1854303N14072
0.1396,0.0351,1854305S10073
0.1335,0.0468,1854309N22294
0.1312,0.0524,1854325S10073
0.3636,0.0474,1855021S14076
0.903,0.0161,1855021S15057
0.1065,0.0856,1855121S08073
0.1402,0.1008,1855131S08073
0.2004,0.0927,1855206N22263
0.942,0.798,1855215N30272
0.3124,0.1508,1855222N44318
0.8187,0.028,1855236N12304
