x,y,ID
0.7039619512075647,0.4111434527528692,116
0.3074067672934964,0.1721009391080713,118
0.0903643304167949,0.8301335792567738,125
0.4230278970193356,0.1313722092758104,131
0.3917785247745144,0.1088954087180518,144
0.2931777151826959,0.0315574587872988,161
0.2211873391335448,0.2365711237237506,166
0.1045854278915936,0.0040563649405184,168
0.0168559696012597,0.0290059930683507,183
0.0296408278361371,0.0250139708987859,184
0.6334305167487233,0.1488878812914438,201
0.1208471929606757,0.1269804756496433,215
0.6466074596164872,0.542029743485956,217
0.0408054043026769,0.9137979956510508,247
0.0958834623619566,0.4886972595876564,248
0.0539269521849592,0.2106915097655513,250
0.5036262069869746,0.2031910065972541,251
0.0617229164692404,0.447243031738266,252
0.0168559696012597,0.1311737710766058,253
0.2034439002715324,0.2492316197339163,255
0.0,0.0389028797310458,256
0.0512314398882416,0.1238396509821917,257
0.15930769723951,0.979805456873907,263
0.0470460420032629,0.5357842309447123,264
0.4651311900210696,0.0659303701046245,272
0.4437076669160761,0.0144325866555701,273
0.185563822892786,0.60402506213632,274
0.1828705229233558,0.0659303701046245,275
0.127664515532526,0.1048176529294664,276
0.0673859768623683,0.1760429401099797,277
0.0753402538765474,0.0,278
0.5102943865850804,0.0410317482365857,283
0.0370604821659047,0.6679447642223457,301
0.1534588517338358,0.01639045376527,318
0.0987432607346749,0.4070281357789144,323
0.17740026749918,0.159402242557599,327
0.0,0.0447383475334558,333
0.685860604929556,0.3996762655484656,334
0.1758266570316278,0.1345584565917332,335
0.1227263347560292,0.0410317482365857,339
0.0235055322069623,0.455187245490301,340
0.7358111352127398,0.5043032729202112,341
0.784989410135398,0.5994402039838209,342
0.1379187187049602,0.0707580809563441,343
0.1966216988832301,0.3152979269810446,346
0.0125478910357569,0.1507151876762201,347
0.90926307025675,0.5007593527076795,348
0.0227521147977862,0.7271170268880985,349
0.1069345259409996,0.1270149018091857,350
0.4217873768471135,0.345984462242108,351
0.0372151637964571,0.5369618683970353,352
0.1334035043207032,0.4111313534042373,353
0.1035155934405605,0.2488549556421487,367
0.3380643772725843,0.2959760526817493,368
0.2240432237497446,0.0080951137694612,369
0.1201458098426516,0.1420679359376108,374
1.0,0.8742910308267329,382
0.1915721000260391,0.1544424120958052,401
0.1260273706273814,0.2053168004527623,402
0.1917171031533546,0.2225021176695847,407
0.6384746640969894,0.3072151844571624,417
0.3410188525950022,0.0484982640689508,428
0.2352245499288251,0.218157137719161,430
0.5578972975776381,1.0,432
