x,y,ID
0.3477840138759975,0.4111434527528692,116
0.1849950026275956,0.1721009391080713,118
0.5867227477906467,0.8301335792567738,125
0.0418539653885692,0.1313722092758104,131
0.0916151630509397,0.1088954087180518,144
0.108500835246338,0.0315574587872988,161
0.095604835982362,0.2365711237237506,166
0.1273847853035711,0.0040563649405184,168
0.0043366580212256,0.0290059930683507,183
0.1704237958847713,0.0250139708987859,184
0.1631810299084159,0.1488878812914438,201
0.5125321602288542,0.1269804756496433,215
0.3311875324443493,0.542029743485956,217
0.4795463793223864,0.9137979956510508,247
0.2998601298725508,0.4886972595876564,248
0.1485147396911839,0.2106915097655513,250
0.0656567536740179,0.2031910065972541,251
0.2381806064563498,0.447243031738266,252
0.0988308787624982,0.1311737710766058,253
0.0078246183700616,0.2492316197339163,255
0.194836787395095,0.0389028797310458,256
0.8308241074929352,0.1238396509821917,257
0.6060149802717235,0.979805456873907,263
0.2159812063729634,0.5357842309447123,264
0.1911703353729932,0.0659303701046245,272
0.0783956613302822,0.0144325866555701,273
0.3551386038271981,0.60402506213632,274
0.077914417650881,0.0659303701046245,275
0.1402381826757264,0.1048176529294664,276
0.1428349113285009,0.1760429401099797,277
0.0450469406143397,0.0,278
0.0497704225638651,0.0410317482365857,283
0.3621216393816904,0.6679447642223457,301
0.141401097177468,0.01639045376527,318
0.0507673324635956,0.4070281357789144,323
0.1440545163596024,0.159402242557599,327
0.1428516642242849,0.0447383475334558,333
0.5433508324386369,0.3996762655484656,334
0.0,0.1345584565917332,335
0.0265879975713844,0.0410317482365857,339
0.2626404247309027,0.455187245490301,340
0.254286139063323,0.5043032729202112,341
0.293229780219675,0.5994402039838209,342
0.0340202844418907,0.0707580809563441,343
0.4053797732603956,0.3152979269810446,346
0.1273239369312741,0.1507151876762201,347
0.166300719748363,0.5007593527076795,348
1.0,0.7271170268880985,349
0.0106003017005869,0.1270149018091857,350
0.065296484127584,0.345984462242108,351
0.4006033471311684,0.5369618683970353,352
0.1858786230537621,0.4111313534042373,353
0.3222074545773423,0.2488549556421487,367
0.5613806423994117,0.2959760526817493,368
0.0874545285598866,0.0080951137694612,369
0.0889660896386341,0.1420679359376108,374
0.7485301128925479,0.8742910308267329,382
0.0994886058783139,0.1544424120958052,401
0.2772054983945976,0.2053168004527623,402
0.193082596142528,0.2225021176695847,407
0.235258005491489,0.3072151844571624,417
0.0696396062447713,0.0484982640689508,428
0.1988461210051181,0.218157137719161,430
0.406083047478301,1.0,432
