x,y,ID
0.7039619512075647,0.3477840138759975,116
0.3074067672934964,0.1849950026275956,118
0.0903643304167949,0.5867227477906467,125
0.4230278970193356,0.0418539653885692,131
0.3917785247745144,0.0916151630509397,144
0.2931777151826959,0.108500835246338,161
0.2211873391335448,0.095604835982362,166
0.1045854278915936,0.1273847853035711,168
0.0168559696012597,0.0043366580212256,183
0.0296408278361371,0.1704237958847713,184
0.6334305167487233,0.1631810299084159,201
0.1208471929606757,0.5125321602288542,215
0.6466074596164872,0.3311875324443493,217
0.0408054043026769,0.4795463793223864,247
0.0958834623619566,0.2998601298725508,248
0.0539269521849592,0.1485147396911839,250
0.5036262069869746,0.0656567536740179,251
0.0617229164692404,0.2381806064563498,252
0.0168559696012597,0.0988308787624982,253
0.2034439002715324,0.0078246183700616,255
0.0,0.194836787395095,256
0.0512314398882416,0.8308241074929352,257
0.15930769723951,0.6060149802717235,263
0.0470460420032629,0.2159812063729634,264
0.4651311900210696,0.1911703353729932,272
0.4437076669160761,0.0783956613302822,273
0.185563822892786,0.3551386038271981,274
0.1828705229233558,0.077914417650881,275
0.127664515532526,0.1402381826757264,276
0.0673859768623683,0.1428349113285009,277
0.0753402538765474,0.0450469406143397,278
0.5102943865850804,0.0497704225638651,283
0.0370604821659047,0.3621216393816904,301
0.1534588517338358,0.141401097177468,318
0.0987432607346749,0.0507673324635956,323
0.17740026749918,0.1440545163596024,327
0.0,0.1428516642242849,333
0.685860604929556,0.5433508324386369,334
0.1758266570316278,0.0,335
0.1227263347560292,0.0265879975713844,339
0.0235055322069623,0.2626404247309027,340
0.7358111352127398,0.254286139063323,341
0.784989410135398,0.293229780219675,342
0.1379187187049602,0.0340202844418907,343
0.1966216988832301,0.4053797732603956,346
0.0125478910357569,0.1273239369312741,347
0.90926307025675,0.166300719748363,348
0.0227521147977862,1.0,349
0.1069345259409996,0.0106003017005869,350
0.4217873768471135,0.065296484127584,351
0.0372151637964571,0.4006033471311684,352
0.1334035043207032,0.1858786230537621,353
0.1035155934405605,0.3222074545773423,367
0.3380643772725843,0.5613806423994117,368
0.2240432237497446,0.0874545285598866,369
0.1201458098426516,0.0889660896386341,374
1.0,0.7485301128925479,382
0.1915721000260391,0.0994886058783139,401
0.1260273706273814,0.2772054983945976,402
0.1917171031533546,0.193082596142528,407
0.6384746640969894,0.235258005491489,417
0.3410188525950022,0.0696396062447713,428
0.2352245499288251,0.1988461210051181,430
0.5578972975776381,0.406083047478301,432
