x,y,ID
0.3853910036359242,0.4111434527528692,116
0.0040504083388311,0.1721009391080713,118
0.0951617570744929,0.8301335792567738,125
0.397339192547842,0.1313722092758104,131
0.2374973467699337,0.1088954087180518,144
0.6304298818630639,0.0315574587872988,161
0.1238566270330026,0.2365711237237506,166
0.0183146453634944,0.0040563649405184,168
0.0496656703540223,0.0290059930683507,183
0.0487494037606983,0.0250139708987859,184
0.4698058082800624,0.1488878812914438,201
0.1779993207472551,0.1269804756496433,215
0.7904350883874863,0.542029743485956,217
0.1737546694143721,0.9137979956510508,247
0.0908766596909936,0.4886972595876564,248
0.2973366317088042,0.2106915097655513,250
0.1796433770668275,0.2031910065972541,251
0.405949473401842,0.447243031738266,252
0.0796980761940571,0.1311737710766058,253
0.3350318331773897,0.2492316197339163,255
0.3210487691738093,0.0389028797310458,256
0.1723757039928158,0.1238396509821917,257
0.1578055221163418,0.979805456873907,263
0.1594954439033052,0.5357842309447123,264
0.1015843346400005,0.0659303701046245,272
0.0295470781229123,0.0144325866555701,273
0.4861678712146975,0.60402506213632,274
0.1558487269235753,0.0659303701046245,275
0.1837008642189222,0.1048176529294664,276
0.1968617715158027,0.1760429401099797,277
0.1174009686991125,0.0,278
0.1798755682794397,0.0410317482365857,283
0.2061843269941435,0.6679447642223457,301
0.3387127088008723,0.01639045376527,318
0.1270824869009645,0.4070281357789144,323
0.3176540625795498,0.159402242557599,327
0.423278490693793,0.0447383475334558,333
0.848214087248947,0.3996762655484656,334
0.3673769831280259,0.1345584565917332,335
0.0446767551515734,0.0410317482365857,339
0.1308511810633291,0.455187245490301,340
0.0527903816069216,0.5043032729202112,341
1.0,0.5994402039838209,342
0.1836938103342686,0.0707580809563441,343
0.0697142232667704,0.3152979269810446,346
0.0171011948234909,0.1507151876762201,347
0.4263083836445927,0.5007593527076795,348
0.373536073684008,0.7271170268880985,349
0.0615594621617453,0.1270149018091857,350
0.5923966753232409,0.345984462242108,351
0.6326042990452962,0.5369618683970353,352
0.2809899314505112,0.4111313534042373,353
0.2899625457827158,0.2488549556421487,367
0.3639782117765184,0.2959760526817493,368
0.0422017689661772,0.0080951137694612,369
0.6422411478220018,0.1420679359376108,374
0.5583468282860062,0.8742910308267329,382
0.7012742700951783,0.1544424120958052,401
0.0,0.2053168004527623,402
0.0422017689661772,0.2225021176695847,407
0.4638537908232609,0.3072151844571624,417
0.2292168602477137,0.0484982640689508,428
0.4637766174772034,0.218157137719161,430
0.5758146670252472,1.0,432
