x,y,ID
0.3853910036359242,0.3477840138759975,116
0.0040504083388311,0.1849950026275956,118
0.0951617570744929,0.5867227477906467,125
0.397339192547842,0.0418539653885692,131
0.2374973467699337,0.0916151630509397,144
0.6304298818630639,0.108500835246338,161
0.1238566270330026,0.095604835982362,166
0.0183146453634944,0.1273847853035711,168
0.0496656703540223,0.0043366580212256,183
0.0487494037606983,0.1704237958847713,184
0.4698058082800624,0.1631810299084159,201
0.1779993207472551,0.5125321602288542,215
0.7904350883874863,0.3311875324443493,217
0.1737546694143721,0.4795463793223864,247
0.0908766596909936,0.2998601298725508,248
0.2973366317088042,0.1485147396911839,250
0.1796433770668275,0.0656567536740179,251
0.405949473401842,0.2381806064563498,252
0.0796980761940571,0.0988308787624982,253
0.3350318331773897,0.0078246183700616,255
0.3210487691738093,0.194836787395095,256
0.1723757039928158,0.8308241074929352,257
0.1578055221163418,0.6060149802717235,263
0.1594954439033052,0.2159812063729634,264
0.1015843346400005,0.1911703353729932,272
0.0295470781229123,0.0783956613302822,273
0.4861678712146975,0.3551386038271981,274
0.1558487269235753,0.077914417650881,275
0.1837008642189222,0.1402381826757264,276
0.1968617715158027,0.1428349113285009,277
0.1174009686991125,0.0450469406143397,278
0.1798755682794397,0.0497704225638651,283
0.2061843269941435,0.3621216393816904,301
0.3387127088008723,0.141401097177468,318
0.1270824869009645,0.0507673324635956,323
0.3176540625795498,0.1440545163596024,327
0.423278490693793,0.1428516642242849,333
0.848214087248947,0.5433508324386369,334
0.3673769831280259,0.0,335
0.0446767551515734,0.0265879975713844,339
0.1308511810633291,0.2626404247309027,340
0.0527903816069216,0.254286139063323,341
1.0,0.293229780219675,342
0.1836938103342686,0.0340202844418907,343
0.0697142232667704,0.4053797732603956,346
0.0171011948234909,0.1273239369312741,347
0.4263083836445927,0.166300719748363,348
0.373536073684008,1.0,349
0.0615594621617453,0.0106003017005869,350
0.5923966753232409,0.065296484127584,351
0.6326042990452962,0.4006033471311684,352
0.2809899314505112,0.1858786230537621,353
0.2899625457827158,0.3222074545773423,367
0.3639782117765184,0.5613806423994117,368
0.0422017689661772,0.0874545285598866,369
0.6422411478220018,0.0889660896386341,374
0.5583468282860062,0.7485301128925479,382
0.7012742700951783,0.0994886058783139,401
0.0,0.2772054983945976,402
0.0422017689661772,0.193082596142528,407
0.4638537908232609,0.235258005491489,417
0.2292168602477137,0.0696396062447713,428
0.4637766174772034,0.1988461210051181,430
0.5758146670252472,0.406083047478301,432
