x,y,ID
0.6774801108267714,0.3736414202081398,116
0.2980766507364152,0.2330851469619627,118
0.472421704176431,0.0121646990612073,125
0.1996642644364751,0.5461821031539065,131
0.2994655763576409,0.3296590098186724,144
0.2219779320630056,0.4890080975775963,161
0.4626032456775286,0.2967155243389369,166
0.0864972425359202,0.2444329407618737,168
0.2115779749430563,0.147877483886839,183
0.2811971807303691,0.1024376976198097,184
0.2835087772517371,0.5178299769929092,201
0.4101151859311118,0.2020962846718342,215
0.8555992853923509,1.0,217
0.5637281981231037,0.3963011903357613,247
0.2672221062300292,0.1412664278253637,248
0.3740727302879285,0.0,250
0.1641210483647231,0.3526309768015173,251
0.2777519230166864,0.1980509653708831,252
0.3433256648288554,0.1289660987654916,253
0.1806156586655908,0.2973769546857904,255
0.2477758039674484,0.078144161259832,256
0.3770756133818893,0.120520793943438,257
0.6968104134266617,0.1622674711100558,263
0.2405496765384212,0.0290103651157663,264
0.2770373296794712,0.2128731311204176,272
0.1422151290468452,0.1931769072828353,273
0.566950054232247,0.4237276735979847,274
0.0611243613194918,0.1854034162847608,275
0.1188015207302939,0.1810693155706985,276
0.1390147869742944,0.0948301042522312,277
0.0197010015785508,0.0645364142352195,278
0.0711884953063645,0.1156630364349767,283
0.5309798096231835,0.2509122462236227,301
0.1423686685761256,0.1528866378705363,318
0.2580398598321907,0.175758835472968,323
0.3285831463005092,0.1585576323430935,327
0.3762863645170207,0.1460080528171586,333
0.4294949960586345,0.6911332415818968,334
0.1551719097199244,0.3080060855481916,335
0.2101841324730591,0.0759811752927028,339
0.4852479716090328,0.2637773541331126,340
0.4051939974116434,0.2315397796057705,341
0.2017575911502666,0.8206752692031101,342
0.1880194886687124,0.1948845518439138,343
0.1610956921730695,0.1367260494149895,346
0.2503233177394128,0.085315410245225,347
0.4245710792338634,0.5568424880894546,348
0.8553687368496072,0.1969421745375252,349
0.2216044984442355,0.0097801876415249,350
0.2014301987401699,0.6072984574800513,351
0.6772542706072376,0.3482812656361209,352
0.2376595979001103,0.1227857318212313,353
0.452344902213288,0.1473960684027514,367
0.4237885926915052,0.2762664526463302,368
0.0,0.0506422787818087,369
0.1726784537399177,0.2132387673737002,374
1.0,0.7888907032437217,382
0.3246057633264279,0.375254700087218,401
0.436782453236156,0.026811715536648,402
0.5460107980495149,0.0835065484762523,407
0.5369005710243238,0.6127698189675413,417
0.1622989064760561,0.3037694746627499,428
0.504291908415026,0.1228251263196311,430
0.8171745344116406,0.702579425801682,432
