x,y,ID
0.3853910036359242,0.7039619512075647,116
0.0040504083388311,0.3074067672934964,118
0.0951617570744929,0.0903643304167949,125
0.397339192547842,0.4230278970193356,131
0.2374973467699337,0.3917785247745144,144
0.6304298818630639,0.2931777151826959,161
0.1238566270330026,0.2211873391335448,166
0.0183146453634944,0.1045854278915936,168
0.0496656703540223,0.0168559696012597,183
0.0487494037606983,0.0296408278361371,184
0.4698058082800624,0.6334305167487233,201
0.1779993207472551,0.1208471929606757,215
0.7904350883874863,0.6466074596164872,217
0.1737546694143721,0.0408054043026769,247
0.0908766596909936,0.0958834623619566,248
0.2973366317088042,0.0539269521849592,250
0.1796433770668275,0.5036262069869746,251
0.405949473401842,0.0617229164692404,252
0.0796980761940571,0.0168559696012597,253
0.3350318331773897,0.2034439002715324,255
0.3210487691738093,0.0,256
0.1723757039928158,0.0512314398882416,257
0.1578055221163418,0.15930769723951,263
0.1594954439033052,0.0470460420032629,264
0.1015843346400005,0.4651311900210696,272
0.0295470781229123,0.4437076669160761,273
0.4861678712146975,0.185563822892786,274
0.1558487269235753,0.1828705229233558,275
0.1837008642189222,0.127664515532526,276
0.1968617715158027,0.0673859768623683,277
0.1174009686991125,0.0753402538765474,278
0.1798755682794397,0.5102943865850804,283
0.2061843269941435,0.0370604821659047,301
0.3387127088008723,0.1534588517338358,318
0.1270824869009645,0.0987432607346749,323
0.3176540625795498,0.17740026749918,327
0.423278490693793,0.0,333
0.848214087248947,0.685860604929556,334
0.3673769831280259,0.1758266570316278,335
0.0446767551515734,0.1227263347560292,339
0.1308511810633291,0.0235055322069623,340
0.0527903816069216,0.7358111352127398,341
1.0,0.784989410135398,342
0.1836938103342686,0.1379187187049602,343
0.0697142232667704,0.1966216988832301,346
0.0171011948234909,0.0125478910357569,347
0.4263083836445927,0.90926307025675,348
0.373536073684008,0.0227521147977862,349
0.0615594621617453,0.1069345259409996,350
0.5923966753232409,0.4217873768471135,351
0.6326042990452962,0.0372151637964571,352
0.2809899314505112,0.1334035043207032,353
0.2899625457827158,0.1035155934405605,367
0.3639782117765184,0.3380643772725843,368
0.0422017689661772,0.2240432237497446,369
0.6422411478220018,0.1201458098426516,374
0.5583468282860062,1.0,382
0.7012742700951783,0.1915721000260391,401
0.0,0.1260273706273814,402
0.0422017689661772,0.1917171031533546,407
0.4638537908232609,0.6384746640969894,417
0.2292168602477137,0.3410188525950022,428
0.4637766174772034,0.2352245499288251,430
0.5758146670252472,0.5578972975776381,432
