"fox_id","sex","x","y","time","displacementTime","polar","displacement"
116,"F",1702.75588872087,-4883.99554634231,0,0,1702.75588872087-4883.99554634231i,0+0i
116,"F",1704.88662972688,-4843.16160268573,5900,5900,1704.88662972688-4843.16160268573i,2.1307410060092+40.8339436565839i
116,"F",1960.01057141359,-4801.62981479616,12213,12213,1960.01057141359-4801.62981479616i,255.123941686709+41.5317878895694i
116,"F",1898.2200467445,-4823.76547528762,18172,18172,1898.2200467445-4823.76547528762i,-61.7905246690914-22.1356604914581i
116,"F",1315.71100912601,-5025.03268269556,21653,21653,1315.71100912601-5025.03268269556i,-582.509037618489-201.267207407943i
116,"F",1696.98327056273,-4913.38702864198,24219,24219,1696.98327056273-4913.38702864198i,381.272261436715+111.64565405358i
116,"F",1716.01968798397,-4882.42490392261,27612,27612,1716.01968798397-4882.42490392261i,19.0364174212452+30.9621247193718i
116,"F",1791.50670930105,-4837.11245446651,28999,28999,1791.50670930105-4837.11245446651i,75.4870213170777+45.3124494561034i
116,"F",1623.02954919811,-4910.59542519138,30061,30061,1623.02954919811-4910.59542519138i,-168.477160102943-73.48297072487i
116,"F",-1599.80289811095,-4420.27938286759,33748,33748,-1599.80289811095-4420.27938286759i,-3222.83244730906+490.316042323784i
116,"F",2166.74991547097,-4742.84268752162,35164,35164,2166.74991547097-4742.84268752162i,3766.55281358192-322.563304654028i
116,"F",1501.78949438935,-4909.02962342524,36108,36108,1501.78949438935-4909.02962342524i,-664.96042108162-166.186935903615i
116,"F",1643.03753385297,-4940.60322034758,39678,39678,1643.03753385297-4940.60322034758i,141.248039463622-31.5735969223442i
116,"F",1420.98291850416,-4986.21692094754,41094,41094,1420.98291850416-4986.21692094754i,-222.054615348813-45.6137005999553i
116,"F",1405.07368002384,-4994.95097999668,42038,42038,1405.07368002384-4994.95097999668i,-15.9092384803134-8.7340590491458i
116,"F",1300.82400524081,-5002.86916448732,45637,45637,1300.82400524081-5002.86916448732i,-104.249674783032-7.91818449063976i
116,"F",1649.8849679016,-4936.61694437805,47141,47141,1649.8849679016-4936.61694437805i,349.060962660791+66.2522201092688i
116,"F",1439.30338674576,-5023.23916531934,48085,48085,1439.30338674576-5023.23916531934i,-210.581581155847-86.6222209412854i
116,"F",1680.88389796641,-4871.19319413369,48439,48439,1680.88389796641-4871.19319413369i,241.58051122066+152.045971185648i
116,"F",1498.66603342405,-4872.85346875233,51714,51714,1498.66603342405-4872.85346875233i,-182.217864542362-1.66027461863723i
116,"F",1598.09171783388,-4875.03304529711,52982,52982,1598.09171783388-4875.03304529711i,99.4256844098259-2.17957654478687i
116,"F",1588.30185119123,-4952.52646147746,54192,54192,1588.30185119123-4952.52646147746i,-9.78986664264812-77.4934161803494i
116,"F",1460.09936990458,-4943.85396536847,57614,57614,1460.09936990458-4943.85396536847i,-128.202481286646+8.67249610899671i
116,"F",1645.51567758585,-4894.22245641374,58853,58853,1645.51567758585-4894.22245641374i,185.416307681261+49.631508954727i
116,"F",1357.72257282117,-4968.51620609577,60062,60062,1357.72257282117-4968.51620609577i,-287.79310476468-74.2937496820323i
116,"F",2096.78024004601,-4712.69652204957,107836,107836,2096.78024004601-4712.69652204957i,739.057667224847+255.819684046196i
116,"F",1622.25764737015,-4898.55848605754,109281,109281,1622.25764737015-4898.55848605754i,-474.52259267586-185.861964007962i
116,"F",1443.86152143394,-4910.0138525903,109783,109783,1443.86152143394-4910.0138525903i,-178.396125936211-11.4553665327658i
116,"F",1640.46219295532,-4863.56908849958,112821,112821,1640.46219295532-4863.56908849958i,196.600671521375+46.444764090721i
116,"F",1604.8780069171,-4860.40661230856,114001,114001,1604.8780069171-4860.40661230856i,-35.5841860382122+3.16247619102251i
116,"F",1289.78113918906,-4975.71866266909,115004,115004,1289.78113918906-4975.71866266909i,-315.096867728048-115.31205036053i
116,"F",1568.69173918458,-4861.10513112911,115771,115771,1568.69173918458-4861.10513112911i,278.910599995526+114.61353153998i
116,"F",1697.08450814027,-4863.19101418498,118839,118839,1697.08450814027-4863.19101418498i,128.392768955687-2.08588305586909i
116,"F",1479.40854059631,-4912.15397617127,120049,120049,1479.40854059631-4912.15397617127i,-217.675967543962-48.9629619862917i
116,"F",1537.24158501446,-4886.75039670986,121170,121170,1537.24158501446-4886.75039670986i,57.8330444181515+25.4035794614074i
116,"F",1584.41227848755,-4914.69649169545,194084,194084,1584.41227848755-4914.69649169545i,47.1706934730926-27.9460949855911i
116,"F",1494.19621318172,-4997.42908998325,195677,195677,1494.19621318172-4997.42908998325i,-90.2160653058336-82.7325982877965i
116,"F",1441.82322489721,-4932.04234461278,197949,197949,1441.82322489721-4932.04234461278i,-52.3729882845112+65.3867453704679i
